y1_rank,model_id,seed,y1_score,y2_months_survived,y2_disqualified,y2_total_trades,y2_total_pnl,y2_avg_monthly_sharpe,y2_pnl_m1,y2_sharpe_m1,y2_trades_m1,y2_pnl_m2,y2_sharpe_m2,y2_trades_m2,y2_pnl_m3,y2_sharpe_m3,y2_trades_m3,y2_pnl_m4,y2_sharpe_m4,y2_trades_m4,y2_pnl_m5,y2_sharpe_m5,y2_trades_m5,y2_pnl_m6,y2_sharpe_m6,y2_trades_m6,y2_pnl_m7,y2_sharpe_m7,y2_trades_m7,y2_pnl_m8,y2_sharpe_m8,y2_trades_m8,y2_pnl_m9,y2_sharpe_m9,y2_trades_m9,y2_pnl_m10,y2_sharpe_m10,y2_trades_m10,y2_pnl_m11,y2_sharpe_m11,y2_trades_m11,y2_pnl_m12,y2_sharpe_m12,y2_trades_m12
6,66,1066,4.813747536815047,12,False,2655,11.818626188972043,12.326879020022831,1.5998963248309304,13.428176803957951,263,0.9599134957605959,12.978585643447184,219,0.1798999032188963,2.4877401411201494,258,0.319916361984945,3.509072422907881,247,0.2198931305514587,3.5510850921016437,215,0.8198486451345004,9.257123678335251,233,0.879871220613941,15.84921077984172,206,1.229871337893852,17.638505172211516,207,1.9798582875345994,20.101032224765742,225,1.7698540967027467,22.29004346259825,246,1.0698737449985642,12.924175146432246,217,0.7899296397470158,13.907797672554464,119
6,8,1008,14.605039763421274,12,False,2939,12.008462055655844,13.15125394623854,1.3198922669809752,14.19868419653095,273,0.8699090578983082,9.866568398726729,231,1.0799002294018964,15.261971797231336,261,1.1199150587498266,15.028539489536035,251,1.1798822414712125,15.385132118943558,239,1.4898280123730396,19.35126757485244,265,0.6898451208159638,10.155105497445238,249,0.9398428189135605,11.235223967923545,251,0.7998375086866913,8.33677673792057,259,0.8398383816640745,13.184998254656882,270,0.9498526363137489,11.392347099198979,253,0.729918722386547,14.418432221896218,137
7,413,1413,4.793323002829186,12,False,2679,11.788573094221354,12.913942529651889,1.3299125555414673,15.911939938991196,221,0.9999094720107734,11.790413108037733,230,1.1599075277132207,13.728048525779577,241,0.9499346838303281,11.940222511120966,190,0.7498946451054325,9.104744284574084,201,0.9798507684643876,10.570516719190225,226,0.8398494627814957,11.481836473932422,240,1.1498467797146001,12.901145907920549,245,0.7998428053564656,9.53460931432531,250,0.939845647290437,12.371240857402862,257,1.409856757471249,15.754764555806947,246,0.4799219889414959,19.877828158740783,132
7,58,1058,12.41699974881581,12,False,2824,8.988519317355498,8.736290842288275,1.1198948658367658,11.844987664386855,266,0.7699086577915588,7.73055248703022,232,0.5999032850391797,7.184347829497797,255,0.9299176571603498,11.887092473042792,243,1.0098950069975794,12.723411642910593,211,0.9098422666131362,9.81531653177093,239,0.7598515324907315,7.97290262525645,236,0.6198479252515946,8.93864182348482,241,0.28983739510474527,4.131482857448142,259,0.5098431495357336,5.867228585754461,264,1.2198575765846098,11.802739128640132,244,0.24991999894951358,4.936786458236098,134
8,986,1986,4.770458709456019,12,False,2773,14.028525547253444,13.326844336309009,1.4899013515732447,14.966150593343743,250,1.0999122470578344,12.03707847274552,223,1.7199137654128034,17.808883429163696,227,0.9099261045630807,9.09662847082506,218,0.9198928323878627,13.35618176762285,208,1.4498363139328632,14.327824189588009,245,1.019847988145412,13.197823660320175,243,1.109845505447165,13.72821738844981,246,0.9398364541964734,8.89622444723878,260,1.399839222947137,16.116445344082152,268,1.3998538762502446,16.917196801695304,250,0.5699198853393244,9.473477470633002,135
8,986,1986,12.362882612029727,12,False,2773,14.028525547253444,13.326844336309009,1.4899013515732447,14.966150593343743,250,1.0999122470578344,12.03707847274552,223,1.7199137654128034,17.808883429163696,227,0.9099261045630807,9.09662847082506,218,0.9198928323878627,13.35618176762285,208,1.4498363139328632,14.327824189588009,245,1.019847988145412,13.197823660320175,243,1.109845505447165,13.72821738844981,246,0.9398364541964734,8.89622444723878,260,1.399839222947137,16.116445344082152,268,1.3998538762502446,16.917196801695304,250,0.5699198853393244,9.473477470633002,135
9,58,1058,4.757704844802526,12,False,2824,8.988519317355498,8.736290842288275,1.1198948658367658,11.844987664386855,266,0.7699086577915588,7.73055248703022,232,0.5999032850391797,7.184347829497797,255,0.9299176571603498,11.887092473042792,243,1.0098950069975794,12.723411642910593,211,0.9098422666131362,9.81531653177093,239,0.7598515324907315,7.97290262525645,236,0.6198479252515946,8.93864182348482,241,0.28983739510474527,4.131482857448142,259,0.5098431495357336,5.867228585754461,264,1.2198575765846098,11.802739128640132,244,0.24991999894951358,4.936786458236098,134
9,789,1789,11.933323695336929,12,False,2832,8.308510383657827,9.084557778007733,1.4498974263284308,16.472901564262525,260,1.0999096113087297,12.969512921802478,229,0.8498996784532425,9.395733575493862,257,0.9299156767964459,13.437094087650387,249,0.7698788074742571,13.827000987432507,238,0.6098302024496325,6.056636359521838,260,0.2198435759641134,2.463531822120017,251,0.5098413896569316,8.059364472411744,249,0.3598514740192227,6.158886926987819,234,0.41985827016797966,5.373717041755583,237,0.9298619532709856,9.492205768510335,237,0.1599223177678542,5.308107808143701,131
10,125,1125,11.754014363677099,12,False,2940,6.5084529693996425,7.664141485252897,0.6798929904654945,8.623061220832872,271,0.519905551044651,5.922029678667362,239,0.73990034790253,8.857245104468516,259,1.1099156528293148,18.509511666788427,249,0.47987853545909964,6.387182948843988,237,0.7698282085395128,9.170213096394443,262,0.25984431818411147,4.1523118834190536,250,0.7898440487530066,10.38640226906142,251,0.20983555607650453,3.0607033992397157,261,0.04983757284434219,0.5076970526009403,271,0.6198518102113599,7.1109531165845254,253,0.27991837708971556,9.282386386133496,137
10,271,1271,4.661102037298973,12,False,2872,5.868489309821478,5.716055930983384,0.9698937802886984,9.040249016291405,269,0.6699079130699819,8.779364672697671,233,0.04989923495102139,0.5397754822444305,262,0.6399149898336454,7.456082461929513,251,0.18987464142308982,2.4073860755953223,239,0.10982631870465168,1.273438024207046,265,0.09984382947344177,1.0953736027430303,251,0.47984107180632124,4.77432881883347,249,0.41984542194632896,5.240531073978309,246,0.9198660370533875,10.555926776600801,226,1.039853880764004,10.9923849547254,250,0.2799221905069062,6.4378302119541955,131
