agent_idx,final_equity,winrate,trades,max_drawdown,sharpe,max_losing_streak
79432,2.55766,0.21526587,1166,0.056893256,3.9591396,35
12301,2.556628,0.213628,1086,0.027007183,4.140927,24
37657,2.5553632,0.25826973,786,0.020806633,4.7324367,16
16951,2.552685,0.31327432,565,0.016148271,5.154695,12
72205,2.5455284,0.30153322,587,0.01747002,4.960161,13
24983,2.5307012,0.20556921,1221,0.059947778,3.7341833,30
89440,2.528865,0.22510374,964,0.028390583,4.172999,20
63861,2.5174465,0.26180837,741,0.012823726,4.739266,12
80480,2.5168347,0.25166446,751,0.030453142,4.603806,15
80887,2.5164278,0.22410358,1004,0.03432348,4.3288674,22
72557,2.5126095,0.27419356,682,0.028121294,4.743252,27
31332,2.5116804,0.28134558,654,0.022905037,4.777453,17
10092,2.5097172,0.2944251,574,0.022756808,4.855908,17
99955,2.4982238,0.18576051,1545,0.07831823,3.3010528,25
40613,2.4979327,0.22871795,975,0.027782384,4.3451815,20
11088,2.4879477,0.29307282,563,0.017216137,4.883101,17
3706,2.4855201,0.23776224,858,0.021404855,4.238696,21
93987,2.4852426,0.21850394,1016,0.025754998,4.0786943,25
7849,2.483592,0.24114285,875,0.024295826,4.3972616,16
34498,2.4822044,0.24572127,818,0.02389176,4.2441626,15
83789,2.4795892,0.2760646,681,0.031528696,4.6174593,20
53917,2.4746315,0.25255102,784,0.017435886,4.496421,15
1529,2.473696,0.2239422,969,0.026262384,4.289156,17
14919,2.4714217,0.32277226,505,0.017571028,4.762609,14
71864,2.4705422,0.27355072,552,0.02181073,4.5949793,14
38642,2.4696035,0.24357405,817,0.017487723,4.2567587,18
75141,2.4666948,0.20575415,1147,0.034934442,3.933516,21
89230,2.4659417,0.24109264,842,0.020148242,4.372097,15
29913,2.4558609,0.2369727,806,0.02233525,4.4009724,18
99568,2.4541368,0.22566372,904,0.028837731,4.0297265,21
74792,2.4369192,0.2324263,882,0.02371189,4.2607994,17
57080,2.4260333,0.2337963,864,0.020399615,4.3199773,16
11251,2.4234114,0.236671,769,0.036186744,4.3495927,17
87086,2.405638,0.27808473,543,0.017344387,4.614092,12
65554,2.3984718,0.19172932,1330,0.059679102,3.3720193,26
87731,2.3974273,0.25522387,670,0.016258325,4.43628,16
74426,2.3830914,0.253406,734,0.021074416,4.2839584,20
96143,2.3820896,0.25236169,741,0.024719886,4.3290205,22
38728,2.3715203,0.20596206,1107,0.035389073,3.6977987,30
27240,2.3696573,0.17661388,1642,0.043564256,3.1574216,23
89362,2.3644395,0.23779725,799,0.020982431,4.5043063,26
27745,2.3617132,0.2226847,961,0.041392736,3.7750268,28
28940,2.3606374,0.20485437,1030,0.025385454,3.9009466,19
50536,2.358572,0.19825327,1145,0.031976763,3.8377168,30
67091,2.3565252,0.24205379,818,0.038998507,3.8780491,20
19709,2.3565004,0.25034964,715,0.034876093,4.012271,16
91039,2.353123,0.3106576,441,0.022363296,4.602126,14
82285,2.3518326,0.19847329,1179,0.047684357,3.5213149,34
30579,2.3442643,0.26636225,657,0.02828914,4.2862883,15
51139,2.3393254,0.22843823,858,0.043016616,3.807167,20
9030,2.3355668,0.21807909,885,0.022261893,4.0760064,20
255,2.3308637,0.2987013,462,0.012775026,4.5776076,13
8282,2.3291917,0.2241567,919,0.027228964,3.9577875,24
37339,2.3273513,0.17997293,1478,0.07122499,3.0694458,43
61954,2.3232896,0.18705603,1267,0.038298737,3.4055915,28
75445,2.3214626,0.23605707,771,0.025424149,3.9070222,14
5719,2.3164024,0.28061223,588,0.027845787,4.2670302,19
62951,2.308428,0.25820896,670,0.014649882,4.3132515,13
68798,2.3004978,0.21751969,1016,0.05332221,3.5707502,33
82468,2.2993104,0.2529511,593,0.022140564,4.248893,13
22012,2.294079,0.2658789,677,0.030445805,4.469859,23
12323,2.285459,0.2560606,660,0.03114042,3.8807504,16
29371,2.284079,0.29003558,562,0.02324577,4.6435766,16
50453,2.2770367,0.24682651,709,0.019877208,4.2200108,15
59811,2.2764893,0.27972028,572,0.024192907,4.190282,13
54823,2.2742054,0.24749643,699,0.020062314,4.0729427,12
51959,2.2736719,0.31051344,409,0.013014537,4.421124,11
53256,2.270137,0.22384702,889,0.04915735,3.610968,26
17171,2.2673235,0.21664767,877,0.034387358,3.7772858,23
24984,2.2502415,0.20603015,995,0.028062016,3.5500746,21
48843,2.2392519,0.21545158,919,0.035081,3.5632575,25
99980,2.2062995,0.20858896,978,0.051851757,3.3893917,27
46194,2.1097982,0.30357143,392,0.015898086,4.009144,11
9985,2.0408278,0.33783785,296,0.01398834,3.9593818,10
16806,2.0244298,0.26136363,440,0.018525176,4.17688,15
98782,1.9549228,0.2848837,344,0.017263893,3.6258733,12
