model_id,seed,months_survived,disqualified,total_trades,total_pnl,avg_monthly_sharpe,rank_score,pnl_m1,sharpe_m1,trades_m1,pnl_m2,sharpe_m2,trades_m2,pnl_m3,sharpe_m3,trades_m3,pnl_m4,sharpe_m4,trades_m4,pnl_m5,sharpe_m5,trades_m5,pnl_m6,sharpe_m6,trades_m6,pnl_m7,sharpe_m7,trades_m7,pnl_m8,sharpe_m8,trades_m8,pnl_m9,sharpe_m9,trades_m9,pnl_m10,sharpe_m10,trades_m10,pnl_m11,sharpe_m11,trades_m11,pnl_m12,sharpe_m12,trades_m12
218,1218,12,False,2977,12.198426225102963,11.725450764503139,11.725450764503139,1.3598412077886326,12.308925971852405,266,1.1698565182072194,14.790153964052573,237,0.949855426237984,11.899030939088671,235,1.1698528795405867,12.840846895682404,249,0.8198696810202557,10.566336742937905,236,1.419868430581209,14.591605425142673,245,0.2198747631660329,5.006616852665364,251,1.0798759125105828,12.83823121677592,255,0.9198835517734546,11.38461050778225,244,1.0798735508601112,10.76753487527587,264,0.8198862377071872,10.139390816108588,239,1.189888065709708,13.572124966673034,256
223,1223,12,False,3072,11.668373776975326,11.68984565265872,11.68984565265872,1.4298367268089391,14.97299826928934,274,1.1898511419298392,12.706488355943367,247,0.7498449743711468,9.1420987042619,249,0.8898451617476433,9.517763865924092,262,0.9998680000153192,12.744983423601017,239,1.1098647174031877,11.492987322801708,252,0.5098740086405307,7.605187016823454,252,1.1898739979874353,12.079093872155632,259,1.0898802712459679,16.512102947918326,251,0.6298692713133852,7.881751402026495,273,0.9298800848441703,14.51773207908449,252,0.9498854206677596,11.104960572074814,262
334,1334,12,False,1670,8.82909223340666,11.453400271307828,11.453400271307828,0.7599071889039568,13.86251769593933,155,1.0498674706706188,10.984455132371599,219,0.8598648793347388,12.401823474902365,217,0.9999076768353703,11.984811692917303,155,0.4899557373227138,11.18895640161276,80,0.7099491925112266,12.13270798238931,94,0.8799178792848419,16.46932966554326,164,0.7799268194016805,9.441189982208115,150,0.5999398278335358,10.31059810353488,126,0.5299433949359599,8.480596940477612,118,0.5299523503543985,9.864911551391621,100,0.6399598160176182,10.318904632405767,92
283,1283,12,False,2893,11.388473224391772,11.41783691229242,11.41783691229242,0.9498459596051633,14.55578828815094,259,1.1298614342903337,12.139876255666659,229,0.8398684449236947,11.63088647439832,216,1.1298569485040946,14.064151627942605,241,0.9898724466529447,11.538242242027357,231,0.76987064145198,9.524111646781385,241,0.9398745060117324,10.23163856151382,251,0.7098754209469514,10.43719144172243,256,1.4598850300965711,13.29257733911803,241,1.1398807204923775,13.50120385188348,249,0.6798909865290592,8.51516121192279,229,0.6498906848868684,7.583214006381228,250
426,1426,12,False,2980,10.848425974987286,11.341026695243585,11.341026695243585,1.1498431493393892,15.983041298380348,263,1.199860885284326,16.726049362712626,231,1.3098574753489947,17.264287569456975,229,0.8898523743923858,10.014611156781935,250,0.779869126539443,9.307312939053192,237,0.6398669244142785,7.58944961411754,248,0.8498745179352931,13.56249590996358,251,0.8298740218852607,7.840683809633449,259,1.009880758689995,11.237609667253755,250,0.7498736063875596,8.99476083082182,264,1.0998867925041131,12.966286650943935,238,0.33988634226624803,4.605731533803849,260
136,1136,12,False,3074,10.95837160065664,11.032664855050102,11.032664855050102,1.2198361671148168,12.82787664643933,274,0.9198511753685724,11.369485852524797,247,0.5398443775394759,6.234043179362098,249,0.8198446109915666,8.038257273834642,263,1.1198680109468842,14.18329148731767,239,1.0498647260715503,10.689642541246062,252,0.35987399462543046,5.898924146129412,252,1.1898725425311578,11.218871025744152,262,1.1798802654946372,16.971427160547343,251,0.7298697574312248,10.07571396792122,272,0.6698805511247735,9.927437307017247,251,1.159885421416551,14.957007672517278,262
932,1932,12,False,3072,10.408376121435744,10.960605191540798,10.960605191540798,0.919836446021092,10.389403173463606,274,0.40985114529979627,4.745701845490349,247,0.289846680183633,3.3084007308613677,250,0.13984514701294792,1.8336990352524654,262,0.9998680099171393,13.483691060679769,239,1.3798647108104756,12.83285153664984,252,0.8098745034954176,12.619509264336033,252,0.9998734852462136,12.225572463331252,260,1.1498802652407565,13.399359599237807,251,1.0298697577973506,12.300311741212955,272,1.1198805507646843,17.322007033915618,251,1.1598854196462391,17.066754814058505,262
228,1228,12,False,3069,9.958373579294166,10.93915967066008,10.93915967066008,1.0298358667848397,14.091168240918833,275,0.9798511746745078,12.487280192279158,247,0.659844347779695,8.252061574509513,249,0.6798442890918596,9.126403098173135,262,0.9698679863992314,14.4239923098534,239,0.5798652455437409,9.097694682982187,251,1.0198742501904292,15.05925751592177,252,0.6498739925386641,6.633453560583846,259,1.0898802576851394,13.744243104548646,251,0.3998697657965417,4.974547329639356,272,0.9098805573384765,11.670391968994458,251,0.989885845471041,11.709422469516696,261
398,1398,12,False,3074,10.358373200988625,10.929745780185277,10.929745780185277,0.9098358540739352,11.342607441624775,275,0.9498511523864707,9.556517233288822,247,0.40984530881562437,4.4200891223269245,250,0.7698451807435945,9.273527259464688,262,0.729868013175506,9.689482045419814,239,1.0398642182308409,15.912586028147306,253,0.8498745011753366,9.908007136835312,251,1.0998739909675497,12.239316004804131,259,0.9398802631180467,12.188764524881591,251,0.8598687914172201,10.048940091410474,274,0.7498800880441333,10.88077502171521,252,1.0498858388403671,15.696337452304277,261
985,1985,12,False,3019,12.0484044961156,10.918395219113028,10.918395219113028,1.0698423588126698,9.194035784829925,265,0.7798514140380942,7.253286848375962,246,0.7498481922612162,11.432539301575998,249,1.0498493073934876,9.851729733075949,255,0.9998730234085171,11.586864465546842,230,0.8698660714459033,11.324498185393978,249,1.2498749799991993,15.515249837520672,250,1.6298748925484474,15.347303166941652,257,0.9798821492294649,11.818981605024197,247,1.069870230617028,10.03812032595319,271,0.5298838594061305,5.983197995538497,244,1.0698880169554414,11.674935379579475,256
62,1062,12,False,3057,12.268380135061143,10.84594014652644,10.84594014652644,1.2298367122655913,11.846480099419257,273,1.099851140898491,11.019691911613817,247,0.1998437382293164,2.4394631389497774,250,0.9998446180934404,9.22583522572725,263,1.1898701831075251,14.25650813458025,235,1.7098663303666053,16.214877763287898,249,1.0498757249973818,11.973522315332513,249,0.9098734754840365,9.650217353181608,260,1.1798816467489819,15.43687726306627,248,1.0298697289453007,10.901930100308748,272,0.4998809947552126,5.204241682520508,250,1.1698858411692616,11.981636770329393,261
378,1378,12,False,3070,9.438375040245992,10.710606296228905,10.710606296228905,0.6798364624703297,11.344993786154992,274,0.9398523632644605,11.950271382397757,245,0.5998450091389574,7.241733902661975,249,0.5298451570546956,7.4636022685696375,262,0.5198680143693534,6.098058395046998,239,1.4398647361490944,20.012320691229473,252,0.6298742684794509,9.490735234940152,252,0.6998734980871032,7.943069230110292,260,0.7898802688475302,11.1590436502659,251,0.9398697565553449,12.028509723307236,272,0.5698800822284603,10.25096420440047,252,1.0998854236012114,13.543973085661985,262
517,1517,12,False,2796,10.948514880258013,10.649842734166333,10.649842734166333,0.7098471439435818,8.600336011818865,256,0.699854205617029,7.162083468116465,242,0.4898447782407431,5.733417077134488,248,0.4498596960330901,5.469562599068072,237,0.949893496031805,11.939362862937319,193,0.9598760649886807,11.587472937739683,231,0.9699003838234993,11.668219162566189,200,1.1598928824424461,13.341105432975441,220,1.1798874268841701,14.101578733244102,236,0.7598741055657561,10.290484932646342,263,1.559881530989997,14.62651044617691,249,1.0599031656972147,13.277979145572111,221
762,1762,12,False,2643,10.798600223883449,10.57218271151079,10.57218271151079,0.7698611775112488,9.156269168534196,232,0.7698529658326166,7.754223947250934,244,0.7098480036400605,7.289549199930522,247,0.36986719632003684,3.6084136936888176,224,1.0199270355257788,14.947874645344042,132,0.8699016112688965,15.335675264974194,183,0.9098892463694086,8.5662532448671,221,0.6698852152515338,8.416797835543168,236,1.2798922107836512,15.874252331808032,226,1.1598817688267073,11.658340804633248,247,1.3698882074282186,12.262399964685184,235,0.8999055851252926,11.996142436870029,216
906,1906,12,False,3069,11.368373958056297,10.242623541141679,10.242623541141679,1.1798358082709122,11.43807858195313,275,0.8298511163598865,8.655875942618097,247,0.44984435123149846,5.390187338645361,249,0.9498451500082559,9.530582690588046,262,1.0298679510644322,12.824268524036079,239,1.5298646678668304,14.662176723268606,252,0.8498746937997171,9.57744015113278,251,1.1198734539554775,11.527687346694943,260,0.9198806752997014,11.926125590969368,250,1.1198697260063097,11.036437877486833,272,0.2898809728646661,3.711036012792155,250,1.0998853913286104,12.631585713514752,262
567,1567,12,False,3074,10.208372389145655,10.1967204499484,10.1967204499484,0.9498367410628025,10.519672569399583,274,0.7398511671879499,9.665894086752944,247,0.02984435429221379,0.4393760283321502,249,0.1598445949190752,1.691585812777655,263,1.1198679954305037,13.245327334189938,239,1.109864726690802,12.582502566510122,252,0.9598742500478883,12.670629203943196,252,1.2098735110663132,11.302598783880978,260,1.3298802598264774,16.762051230289163,251,0.5998692759949743,7.039446215724835,273,0.8398800898200998,12.684134637606435,252,1.1598854228065532,13.75742692997379,262
559,1559,12,False,3074,9.968372962165528,10.106170289190784,10.106170289190784,1.1298364271848362,15.057052609555079,274,1.4598511259793083,14.059404742461105,247,0.4798452611931865,5.168591831350436,249,0.739845189322219,8.448930877036432,262,0.7898680064393486,13.37496117595643,239,0.7698642075674192,7.5502813690548125,253,0.7798742467327986,8.20313995975984,252,0.9098734597653929,8.350329106063452,260,0.9698802426607436,16.471938589484445,251,0.5698692644057728,6.007809931573715,273,0.6698805351090884,8.22399557282462,251,0.6998849958054146,10.357607705169041,263
813,1813,12,False,3072,8.548374798785861,10.041520952774048,10.041520952774048,0.9198367482017274,11.386780221367724,274,0.19985115738309916,2.5903815699784354,247,0.5398456125653043,7.138727121086956,249,0.5898451792293874,7.354866593984529,262,0.939868001921107,12.338976064335867,239,0.9098652322268588,9.697034559442754,251,0.5098742507707155,8.994650232757248,252,0.7198730224486423,9.469255132987918,261,0.9698802696963857,17.535561014211307,251,0.5798697625538137,7.794771022811989,272,0.9398805530859387,13.376026027219677,251,0.7298850087028831,12.821221873104177,263
18,1018,12,False,1881,8.998981890919351,9.962295396197506,9.962295396197506,0.9398783148085164,13.361131636691278,203,1.1598722591194979,12.192487162803548,211,0.6498516498274227,8.214424391944501,238,1.0398766079390047,10.773239617029136,208,0.35996860285176047,7.280527254705561,57,0.7599294420311146,10.771787478007095,131,0.03998547708393238,2.378029087165617,29,0.6699521803369397,12.171835698112984,98,0.6399330790037892,10.095669203253074,140,1.2298893776868685,12.793243009986668,231,0.7698980854100912,7.7617607202487315,214,0.7399468148204134,11.753409494421872,121
131,1131,12,False,1623,7.499119999829079,9.766787834193643,9.766787834193643,0.509915338875999,7.507039988265232,141,0.36987202168355876,5.185958953285111,212,0.4398647980235346,7.169709613270556,220,0.7999118190579548,11.267896329080646,148,0.549952577041312,12.245433835702324,86,0.6199525595421617,11.64476394624775,88,0.9599244430206617,12.363417344688386,150,0.8999327424480732,13.241652315624323,138,0.6999403874938873,10.146048487628109,125,0.25995205321949,4.159955023570252,100,0.6699433156769388,10.325427332324315,119,0.7199579437455068,11.944150840636727,96
575,1575,12,False,2833,9.588497295840803,9.745189078554747,9.745189078554747,0.36984653986844196,4.726614385031105,257,0.7498514816085717,9.206128997361372,246,0.769845860066435,7.084214886434578,250,0.2898556794325272,2.7619875064929493,244,1.0898896291735365,13.840998261007254,200,1.1598850213006429,15.175344616271158,214,0.8598794073211867,8.458042745953511,241,0.789880891110323,11.182949479148897,245,1.109891306804433,15.320737130106165,228,0.6298836681081886,7.0180899917873605,243,0.8998900904089363,9.78363184726817,231,0.8698977206375791,12.383529095794444,234
683,1683,12,False,3070,9.708374965950052,9.58612113808239,9.58612113808239,0.8998370251989174,9.62231637409564,273,0.4998511603758821,5.625530987889724,247,0.38984521762321445,5.517731842907864,249,0.18984457204248842,2.2901054884026473,263,1.0298680071145228,12.269571962634803,239,0.9898647332041617,11.470653113904318,252,0.8998742575861978,11.914693020385602,252,0.9498739902381313,10.976763418552817,259,0.9998802699860794,11.642623665820507,251,0.5198697581420606,5.776934547411971,272,1.089880552354836,12.297414475134634,251,1.2498854220835578,15.62911475984817,262
550,1550,12,False,3067,10.008376527886101,9.576810160867398,9.576810160867398,0.8798355254176375,9.307244996418579,275,1.189851136937285,12.812610228578329,247,0.6898458364005244,9.152024249161103,249,0.7298445911335928,8.876454418081313,263,0.6698679734122167,9.391360846917383,239,0.9398652398797723,9.06357757386013,251,0.46987545730378716,6.240321712790085,250,0.769873938639541,8.085372045146286,259,1.119880209441981,14.376213750359934,251,1.279870228709672,14.723149336046152,271,0.36988052897836754,3.818750728713268,251,0.8998858616317229,9.074642044336201,261
314,1314,12,False,3059,9.368381846985514,9.482878808429707,9.482878808429707,0.9598370810971779,10.044800402373818,273,0.5898527105124267,9.109296984521128,244,1.0198462379835196,12.82163007231082,249,0.829845224152423,9.78949101191497,262,0.7998685622551726,10.312883021589943,238,0.6598647277916975,7.453395971238449,252,0.8398745359032874,12.632414181997964,252,0.9298730430947441,9.911188032576273,261,0.9798807216818863,11.81886594587443,250,0.8898716582686814,9.756913954484315,268,0.28988102092502344,3.647453934493364,250,0.5798863233194743,6.496212187780993,260
174,1174,12,False,3022,8.118400349271838,9.252372839997868,9.252372839997868,0.46984059812065115,7.625722548785235,268,0.7998511757048886,8.464938456037922,247,0.23984408024267495,3.786221462084119,249,0.41984922760427834,6.319835746727955,255,0.9698780714031094,14.684761529877218,221,0.9198673800744234,12.262287131212336,247,0.7598761974459306,10.33667327230828,248,0.9598759181466621,13.032888437191472,255,0.8298807591298086,11.109672357034503,250,0.3498688144556379,5.562026861567607,274,0.6098805676894972,8.464006862194752,251,0.7898875592542747,9.379439414953024,257
147,1147,12,False,1732,7.879070621644681,9.228073852760122,9.228073852760122,0.2999069434562986,3.9328201045789326,156,0.6198818397367205,7.39351842447957,196,0.15988652212766855,2.195808096618542,182,0.29992179157282467,5.151338892745342,132,0.8799325447971869,12.618578326763554,122,0.4899375922601359,8.99246292478078,116,1.0398959357379824,12.30287851888654,208,1.0799066924224574,12.274469344262668,192,0.9799323874036656,13.645945112858294,142,0.6599597891106496,11.810061311637668,84,0.5599610449010475,7.176708517813785,82,0.8099475381180433,13.24229665769579,120
154,1154,12,False,3075,8.638373406582105,9.216066695612566,9.216066695612566,0.6698361339900734,8.716782350406701,275,0.4098511387287748,4.706740752087958,247,0.37984524534609343,4.156765365573236,250,0.21984461104234615,2.28212088743508,263,0.9998679755965865,12.427977719676726,239,1.019864708727586,12.139036553138826,252,0.7198745139745528,9.44086008402856,252,1.0898735011927638,11.89771514556495,260,1.0598802636457436,16.690037110948705,251,0.6098697575693999,8.086770390528692,272,0.5198805504119682,5.668193749236059,251,0.9398850063562145,14.3798002387253,263
249,1249,12,False,3050,9.39838493813993,9.125798101719427,9.125798101719427,1.0298388833751366,12.222620832558313,269,1.1898529607844366,12.043420525350436,244,0.699845528946945,9.88506910382922,248,0.8798463541616631,8.120277041173567,260,0.5198679774107181,7.832218651128972,239,1.0198663218480382,10.367633519585395,249,0.6298742436956741,9.402913085277431,252,0.6098734842322585,5.941659004999924,260,0.509881203049409,7.234341021857714,249,0.9198702122839272,8.25314421451437,271,0.44988147803441597,5.697310203831184,249,0.9398862903173066,12.508970016526606,260
964,1964,12,False,2934,8.818443604376212,9.037849430182481,9.037849430182481,1.0298396289529368,10.915171441372527,269,0.379851138773286,5.251757304054112,247,0.8198452994369839,9.460743841402639,248,0.6898491957014039,6.714657365697074,255,0.8098807212008958,10.238553954309747,216,0.8198730742780151,9.094760956780794,236,0.30989119865925374,4.300154267883655,218,0.8898825870403134,11.106027718559195,241,0.9598854834154676,11.660626916491314,240,0.5998721656025751,9.686973115547483,267,0.7398824840215501,10.60802154428567,247,0.7698906272935303,9.416744735805576,250
987,1987,12,False,3053,8.498384362533761,9.027521104954081,9.027521104954081,0.5598358929869091,6.774190410771205,274,0.9498511884679358,11.281386593174602,247,0.569846434472627,7.530592102261651,249,0.1998452443391856,2.053548372282308,262,0.709868616270666,9.06581514266952,238,0.6498658904423917,9.431274215493955,250,0.8198747809659828,10.185164354054692,251,0.49987403249148427,7.163168337306753,259,0.9498822305029788,13.237554008855883,247,0.49987027339579326,5.973348228309277,271,0.9698834029116207,10.635055579645899,245,1.1198863752861852,14.999155914623236,260
945,1945,12,False,3073,8.53837546105771,8.94863543612246,8.94863543612246,0.919836415113083,9.568984455871101,274,0.5598511504819159,7.722752521000111,247,0.46984667250277967,6.3045889580984555,250,0.36984459989540525,4.5104560885221,263,0.7898680177809256,9.790452360855086,239,1.0098642062116083,12.415035413046557,253,0.5098745000738594,7.202446377569825,252,0.6498739668341257,9.326477169188632,259,0.9098802564542217,10.97558564761696,251,0.5798697580322822,8.293214007357298,272,0.8398800811742505,10.622529485607494,252,0.9298858365032537,10.65110274873592,261
448,1448,12,False,2999,8.43841224831043,8.875013183783018,8.875013183783018,0.5198396808803218,7.099746070117116,269,0.829851123388694,11.326676879713887,247,0.8398462037974631,10.671735649980983,249,0.24984807144186438,2.8984243245781336,257,0.8398758619047852,8.950685920428187,225,0.47986638668645615,5.026524687329189,249,0.9598859070897415,10.080929352283874,228,0.49987686720934127,7.276271428375983,253,1.109882642316044,17.003097585360077,246,0.31986880356032493,3.568657124493752,274,1.1498805602748885,15.418601753295182,251,0.6398901397605063,7.178807429439858,251
916,1916,12,False,3024,8.338402235833483,8.823859903356517,8.823859903356517,0.42984115256836763,4.270621435707058,266,0.10985114900937695,1.2509942445678361,247,0.5398476548570125,7.356659033987003,249,0.17984575021078222,2.0706489719196965,261,0.649876908746226,7.656529375280682,223,0.8198684455904888,9.34481628584879,245,1.379877504153645,12.37982539276148,246,1.1398744874602182,17.894835838045594,258,0.7298816737677853,12.340150903613761,248,0.15986975930568786,1.8967193252291155,272,1.2098805482657065,17.149103176189108,251,0.9898872018981854,12.275414857128064,258
415,1415,12,False,3065,9.188377350394743,8.769878267029274,8.769878267029274,0.6598352435871534,7.0350048013065765,276,0.40985111478426806,4.681267114654549,247,0.22984494519348764,2.7250466774653535,250,0.5898451713985897,5.913956287665896,262,1.279868541633729,12.642242010202422,238,0.9298644583736367,8.668671121783387,252,1.0898765199264122,13.843952542768719,248,1.0198744615659163,10.94070375111701,258,1.1998811669805887,15.999739870777974,249,0.3698697440530225,5.434644923696027,272,0.5898809935843286,8.210006257076643,250,0.8198849893136123,9.14330384583673,263
681,1681,12,False,3064,8.23837834690003,8.753186055648635,8.753186055648635,0.5298367488647107,6.235313973743926,274,0.769851198449586,10.42385416747764,247,0.3998450021679546,4.842641486830433,248,0.4898463658041229,6.688574076471967,260,0.9498685628112871,15.161816795171065,238,0.6198642402478601,8.097308120916718,253,0.7498747507366456,8.237037074352584,252,0.8398745112632267,9.130244727338612,258,0.7098807456246271,8.036803117457554,250,0.5798697707299023,5.739487181227639,272,0.9098805577863952,12.645519285635283,251,0.6898858924137116,9.79963266116019,261
74,1074,12,False,3074,8.28837314677696,8.744779331878943,8.744779331878943,0.9398361408198933,10.39471479396661,275,0.7098511686217378,9.174172918768338,247,0.5998452729636489,7.541198146934609,249,0.4898445919961759,5.550238083646738,263,0.7598679944373825,8.690364790228022,239,0.8998647194970583,12.255398579595406,252,0.5698742441196494,5.925505744344431,252,0.5398730212814562,5.8717822083105995,261,0.8798802563152306,10.821375832190038,251,0.27986976082491455,3.196560068007442,272,0.9098805533039563,14.8793651066488,251,0.7098854225958562,10.636675709906264,262
777,1777,12,False,2270,7.448791982603084,8.689123430823228,8.689123430823228,0.3398763581439668,3.8154425866015913,206,0.3998648185255951,5.086629297409138,224,0.6798631411546524,10.181784533240922,220,0.2799026098999509,3.4814074510396815,164,0.9399243609762895,13.077517264442651,137,0.7999108041298166,15.834317528539998,166,0.4198892324480817,4.777640941299052,222,0.6198943985208982,9.413349093305373,217,0.7699094297344843,11.321953130401546,190,0.5299162181947525,6.087987847760607,175,0.6099177013800802,7.564547146992643,173,1.0599229094945148,13.626904348845557,176
474,1474,12,False,2466,8.278693200711713,8.479294099697906,8.479294099697906,0.5698712381927922,6.687489830903715,216,0.8398718349298653,8.739240834126754,213,1.0698697005735716,13.816191542419944,208,0.43987700545573055,4.434656936982309,208,0.31990833869323876,4.166157976091618,166,0.33989250806752486,5.139967154881758,200,0.23989386392740258,3.2949131963512457,213,0.649895949099836,7.87639077287621,214,0.979903668901486,14.551729021438046,202,0.8498956438643298,9.676057416307748,218,1.2899014884348756,13.794064697535788,207,0.6899119605710592,9.574669816459746,201
129,1129,12,False,2982,8.908420762571554,8.438974852567101,8.438974852567101,0.6398411691966126,7.387087963295629,266,0.6698522636632896,7.018668583226428,245,0.3698464284053265,4.937510196009703,248,0.7298474626527557,7.836416913818124,257,0.8598785041407865,10.507937995063493,220,0.9798722508034129,12.066229817494158,238,0.9498770012118218,9.63771737215411,247,1.0298778060599456,10.919883741614978,251,0.6198835553067993,8.709022603485506,244,0.7198721414188985,6.79752917376515,267,0.30988196456750566,3.365674664192108,248,1.0298902151443987,12.084019206685806,251
25,1025,12,False,2944,8.53844552474741,8.363364534480192,8.363364534480192,1.1398443320728269,16.026289560181745,261,1.069867574292733,13.31219895019019,220,0.8998567717269557,10.581508724641067,231,0.7398540609010879,6.968337572130388,247,0.589868548404583,6.542554781375677,238,1.0798678993769595,12.685226938499857,246,0.34987704242706125,4.838498261613998,247,0.5598740017846988,5.913533445809976,259,0.5298821604049728,7.156263240548362,247,0.7398774033773674,7.807235956423352,256,0.009887695401218975,0.10263447508168368,236,0.8298880345769439,8.426092507266004,256
