agent_idx,final_equity,winrate,trades,max_drawdown,sharpe,max_losing_streak
87731,2.3974273,0.25522387,670,0.016258325,4.43628,16
74426,2.3830914,0.253406,734,0.021074416,4.2839584,20
96143,2.3820896,0.25236169,741,0.024719886,4.3290205,22
27240,2.372574,0.17682926,1640,0.043564256,3.164221,23
38728,2.3715203,0.20596206,1107,0.035389073,3.6977987,30
89362,2.3644395,0.23779725,799,0.020982431,4.5043063,26
27745,2.3617132,0.2226847,961,0.041392736,3.7750268,28
28940,2.3617115,0.20465568,1031,0.025385454,3.9040954,19
50536,2.3594494,0.19790758,1147,0.031976763,3.8402603,30
67091,2.3565252,0.24205379,818,0.038998507,3.8780491,20
19709,2.3565004,0.25034964,715,0.034876093,4.012271,16
82285,2.3547804,0.19881053,1177,0.047684357,3.5291026,34
91039,2.353123,0.3106576,441,0.022363296,4.602126,14
30579,2.3442643,0.26636225,657,0.02828914,4.2862883,15
51139,2.3393254,0.22843823,858,0.043016616,3.807167,20
9030,2.3368409,0.21807909,885,0.022261893,4.079979,20
255,2.3308637,0.2987013,462,0.012775026,4.5776076,13
8282,2.3291917,0.2241567,919,0.027228964,3.9577875,24
37339,2.3273513,0.17997293,1478,0.07122499,3.0694458,43
61954,2.3262374,0.18735178,1265,0.038298737,3.4132805,28
75445,2.3214626,0.23605707,771,0.025424149,3.9070222,14
5719,2.3164024,0.28061223,588,0.027845787,4.2670302,19
62951,2.308428,0.25820896,670,0.014649882,4.3132515,13
68798,2.3004978,0.21751969,1016,0.05332221,3.5707502,33
82468,2.2993104,0.2529511,593,0.022140564,4.248893,13
22012,2.294079,0.2658789,677,0.030445805,4.469859,23
12323,2.285459,0.2560606,660,0.03114042,3.8807504,16
29371,2.284079,0.29003558,562,0.02324577,4.6435766,16
50453,2.2783096,0.24682651,709,0.019877208,4.224318,15
59811,2.2764893,0.27972028,572,0.024192907,4.190282,13
54823,2.2742054,0.24749643,699,0.020062314,4.0729427,12
51959,2.2736719,0.31051344,409,0.013014537,4.421124,11
53256,2.270137,0.22384702,889,0.04915735,3.610968,26
17171,2.2685976,0.21664767,877,0.034387358,3.7811573,23
24984,2.2502415,0.20603015,995,0.028062016,3.5500746,21
48843,2.2392519,0.21545158,919,0.035081,3.5632575,25
99980,2.2062995,0.20858896,978,0.051851757,3.3893917,27
46194,2.1097982,0.30357143,392,0.015898086,4.009144,11
9985,2.0408278,0.33783785,296,0.01398834,3.9593818,10
16806,2.0244298,0.26136363,440,0.018525176,4.17688,15
98782,1.9549228,0.2848837,344,0.017263893,3.6258733,12
